wt235,avg_fission_neutrons
0.001,0.193333
0.005,0.146667
0.01,0.84
0.02,1.74
0.03,2.73333
0.05,9.07333
0.1,30.96
0.2,82.54
0.5,302.39
0.7,493.923
0.9,640.72
