index,nuclide,reaction,mean,rel_err
0,O-16,abs_other,0.0025,0.222497
1,U-235,inelastic,0.0147,0.0818742
2,U-235,capture,0.0172,0.0760404
3,O-16,elastic,29.4362,0.0140786
4,U-238,elastic,39.9762,0.0147714
5,O-16,inelastic,0.0008,0.35343
6,U-235,fission,0.061,0.0488205
7,U-238,inelastic,2.7017,0.0152356
8,U-238,fission,0.0509,0.0943705
9,U-235,elastic,0.2524,0.0249363
10,U-238,capture,1.1616,0.0117669
