region,vol_points,stderr,rel,time_s,analytic
fuel,47.9618,0.0727012,0.00151581,0.0562232,47.994
clad,15.7969,0.0436584,0.00276373,0.0562232,15.8
coolant,95.4423,0.0794762,0.000832715,0.0562232,95.407
